[Name],,,
Series 1 at Line 1,,,
,,,
[Data],,,
Y [ m ],Velocity [ m s^-1 ],Analytical,Error
1.00E-01,0.00E+00,-4.00E-12,#DIV/0!
8.89E-02,3.81E-05,4.20E-05,1.01E-01
7.78E-02,7.62E-05,7.90E-05,0.036479691
6.67E-02,1.06E-04,1.11E-04,0.046216866
5.56E-02,1.30E-04,1.38E-04,0.065856718
4.44E-02,1.48E-04,1.60E-04,0.085234575
3.33E-02,1.65E-04,1.78E-04,0.078958854
2.22E-02,1.76E-04,1.90E-04,0.078031296
1.11E-02,1.86E-04,1.98E-04,6.39E-02
5.59E-09,1.86E-04,2.00E-04,0.073735949
,,,6.9960%
